Sales Rep,Region,Course,Sale Date,Revenue,Commission,Engagement,Performance Score
Heather Moore,Southeast Asia,Marketing,2022-01-07,1433.98,143.398,94,1347.94
Vincent Lara,Europe,Machine Learning,2021-10-19,1095.54,109.554,67,734.01
Vincent Lara,Southeast Asia,Marketing,2020-09-01,1012.59,101.25900000000001,18,182.27
Scott Martin,Europe,Data Science,2021-06-22,1683.68,168.36800000000002,50,841.84
Tiffany Mathews,Europe,Cyber Security,2025-06-21,1627.08,162.708,78,1269.12
Dr. Cameron Mercado DDS,North America,Machine Learning,2020-04-15,1898.6,189.86,94,1784.68
Kevin Morris,Southeast Asia,Machine Learning,2023-03-08,552.62,55.262,16,88.42
Tiffany Mathews,North America,Cyber Security,2022-02-21,1136.38,113.63800000000002,72,818.19
Alicia King,Southeast Asia,Business Analytics,2021-02-16,1635.59,163.559,29,474.32
Tiffany Mathews,North America,Data Science,2022-03-27,1511.79,151.179,84,1269.9
Anthony Copeland,Southeast Asia,Marketing,2022-03-11,748.09,74.80900000000001,37,276.79
Joseph Mendoza,Southeast Asia,Marketing,2022-11-16,1698.18,169.818,50,849.09
Ruth Cunningham,Australia,Marketing,2021-12-28,1497.51,149.751,11,164.73
Heather Moore,Europe,Machine Learning,2022-12-31,1892.21,189.221,26,491.97
Catherine Thompson,Southeast Asia,Cyber Security,2024-01-11,915.97,91.59700000000001,72,659.5
Hannah Patterson,Australia,Machine Learning,2024-09-17,776.48,77.64800000000001,81,628.95
Kevin Morris,Europe,Machine Learning,2021-10-17,602.56,60.256,63,379.61
Anthony Copeland,Southeast Asia,Marketing,2025-05-14,1932.57,193.257,18,347.86
Monique Ramirez,Europe,Machine Learning,2022-07-04,1351.82,135.182,98,1324.78
Christopher Bowen,Europe,Cyber Security,2021-09-09,1091.7,109.17000000000002,98,1069.87
John Ruiz,Europe,Marketing,2022-11-24,1896.07,189.607,80,1516.86
Ruth Cunningham,Europe,Cyber Security,2020-04-29,1534.18,153.418,15,230.13
Amanda Owens,Australia,Cyber Security,2020-02-12,678.1,67.81,88,596.73
Joseph Mendoza,North America,Marketing,2024-03-21,1825.16,182.51600000000002,43,784.82
Catherine Thompson,Australia,Cyber Security,2020-07-12,675.14,67.514,83,560.37
Joseph Mendoza,Australia,Cyber Security,2022-04-27,1035.26,103.52600000000001,72,745.39
Elijah Wilson,North America,Business Analytics,2020-10-24,642.41,64.241,48,308.36
Hannah Patterson,Europe,Marketing,2022-06-14,1047.61,104.761,87,911.42
Joe Perez,Australia,Marketing,2023-06-28,1459.9,145.99,31,452.57
Elijah Wilson,Europe,Marketing,2022-03-25,1036.82,103.682,57,590.99
Joseph Mendoza,Europe,Data Science,2024-03-29,1148.44,114.84400000000001,27,310.08
James Lawson,North America,Data Science,2024-03-15,945.53,94.553,37,349.85
Joe Perez,Southeast Asia,Business Analytics,2022-12-23,782.92,78.292,28,219.22
Amanda Owens,Europe,Marketing,2020-06-19,1183.28,118.328,88,1041.29
Victoria Bowman,Australia,Marketing,2025-03-06,719.05,71.905,71,510.53
Robert Perez,Southeast Asia,Data Science,2020-05-18,885.22,88.522,74,655.06
Victoria Bowman,Australia,Business Analytics,2020-08-05,1370.62,137.06199999999998,86,1178.73
Joe Perez,Europe,Data Science,2022-04-11,1795.98,179.598,72,1293.11
Amanda Owens,Australia,Cyber Security,2020-06-21,1433.21,143.321,95,1361.55
Alex Frank,North America,Machine Learning,2025-07-01,678.85,67.885,99,672.06
Robert Perez,Australia,Machine Learning,2022-01-30,1505.45,150.54500000000002,49,737.67
Ruth Cunningham,Australia,Marketing,2020-11-16,1337.62,133.762,45,601.93
Amanda Owens,Southeast Asia,Machine Learning,2025-07-19,1511.4,151.14000000000001,2,30.23
Shelley Rosales,Southeast Asia,Marketing,2024-01-09,628.82,62.882000000000005,64,402.44
Carlos Woods,Southeast Asia,Cyber Security,2025-03-07,813.58,81.358,17,138.31
Robert Perez,Southeast Asia,Marketing,2020-07-18,929.87,92.98700000000001,95,883.38
John Ruiz,North America,Cyber Security,2020-10-22,1654.67,165.467,81,1340.28
Danielle Morgan,Europe,Marketing,2020-03-06,1286.63,128.663,36,463.19
Anthony Copeland,Europe,Business Analytics,2021-01-03,936.91,93.691,32,299.81
James Lawson,Europe,Cyber Security,2021-07-30,1242.71,124.27100000000002,64,795.33
Catherine Thompson,Southeast Asia,Marketing,2022-08-13,935.23,93.52300000000001,87,813.65
Alicia King,North America,Marketing,2020-07-01,1952.77,195.27700000000002,17,331.97
Heather Moore,Europe,Cyber Security,2022-08-30,1238.3,123.83,61,755.36
Hannah Patterson,Southeast Asia,Marketing,2024-10-18,1413.12,141.31199999999998,91,1285.94
Christopher Bowen,North America,Data Science,2025-07-08,833.15,83.315,68,566.54
Joseph Mendoza,Europe,Data Science,2025-07-09,693.41,69.341,63,436.85
Catherine Thompson,Australia,Business Analytics,2025-03-03,1461.58,146.158,77,1125.42
Alex Frank,Southeast Asia,Data Science,2024-03-11,510.67,51.06700000000001,59,301.3
Heather Moore,Europe,Cyber Security,2025-01-19,1105.82,110.582,15,165.87
Heather Moore,Australia,Cyber Security,2021-02-18,640.6,64.06,66,422.8
Shelley Rosales,Europe,Business Analytics,2022-10-14,1030.53,103.053,10,103.05
Joe Perez,North America,Marketing,2021-03-17,1218.2,121.82000000000001,84,1023.29
Victoria Bowman,Australia,Cyber Security,2022-04-12,1219.1,121.91,41,499.83
Amanda Owens,Southeast Asia,Machine Learning,2025-07-12,979.03,97.903,36,352.45
Shelley Rosales,Southeast Asia,Cyber Security,2020-04-28,601.14,60.114000000000004,43,258.49
James Lawson,North America,Data Science,2022-10-18,1887.28,188.728,42,792.66
Ruth Cunningham,Europe,Data Science,2021-04-26,564.02,56.402,46,259.45
Ms. Samantha Stein MD,Southeast Asia,Machine Learning,2021-01-30,1665.37,166.537,52,865.99
Joe Perez,Australia,Data Science,2022-02-02,980.15,98.015,56,548.88
Heather Moore,Australia,Cyber Security,2024-03-23,1506.61,150.661,45,677.97
Anthony Copeland,North America,Cyber Security,2020-08-26,1257.19,125.71900000000001,12,150.86
John Ruiz,Europe,Business Analytics,2023-11-15,1774.49,177.449,60,1064.69
Amanda Owens,Southeast Asia,Business Analytics,2023-01-12,860.58,86.058,90,774.52
Tiffany Mathews,Australia,Cyber Security,2023-04-11,1240.64,124.06400000000002,14,173.69
John Ruiz,North America,Data Science,2021-04-01,1655.28,165.52800000000002,66,1092.48
Carrie Martin,Australia,Data Science,2025-05-25,1335.54,133.554,97,1295.47
Karen Merritt,North America,Marketing,2022-02-22,1791.5,179.15,42,752.43
Monique Ramirez,Australia,Data Science,2021-04-24,1996.9,199.69000000000003,84,1677.4
Hannah Patterson,Europe,Business Analytics,2021-07-15,1933.51,193.351,20,386.7
Karen Merritt,Southeast Asia,Machine Learning,2025-07-24,1175.45,117.54500000000002,40,470.18
Anthony Copeland,Australia,Cyber Security,2023-07-21,1919.81,191.981,73,1401.46
Joe Perez,Europe,Cyber Security,2021-10-23,782.11,78.21100000000001,61,477.09
Danielle Morgan,Europe,Marketing,2020-09-17,1919.77,191.977,65,1247.85
Carlos Woods,Southeast Asia,Data Science,2022-01-25,1642.11,164.211,65,1067.37
Anthony Copeland,North America,Marketing,2020-09-21,643.1,64.31,31,199.36
Anthony Copeland,Southeast Asia,Marketing,2023-03-29,719.75,71.97500000000001,1,7.2
Christopher Bowen,North America,Data Science,2020-10-25,553.19,55.31900000000001,8,44.26
Hannah Patterson,North America,Business Analytics,2025-01-19,885.32,88.53200000000001,63,557.75
Alex Frank,Europe,Marketing,2020-09-04,1039.71,103.971,80,831.77
Heather Moore,Australia,Data Science,2020-12-12,1106.35,110.63499999999999,95,1051.03
Shelley Rosales,Southeast Asia,Marketing,2024-10-17,1756.66,175.66600000000003,64,1124.26
Carlos Woods,Southeast Asia,Business Analytics,2022-09-30,1814.85,181.485,24,435.56
Carlos Woods,Europe,Business Analytics,2022-07-22,1550.35,155.035,63,976.72
John Ruiz,Europe,Cyber Security,2024-11-01,1631.01,163.101,41,668.71
Robert Perez,Australia,Data Science,2023-07-02,1103.69,110.36900000000001,55,607.03
Joseph Mendoza,Southeast Asia,Data Science,2023-09-11,518.05,51.805,42,217.58
Wendy Ford,North America,Marketing,2021-10-03,849.82,84.98200000000001,46,390.92
Kevin Morris,Europe,Machine Learning,2024-08-01,798.24,79.82400000000001,20,159.65
Catherine Thompson,Australia,Machine Learning,2022-10-24,1039.5,103.95,22,228.69
Heather Moore,Southeast Asia,Cyber Security,2022-07-03,882.47,88.24700000000001,61,538.31
Karen Merritt,Southeast Asia,Machine Learning,2020-05-25,908.82,90.882,78,708.88
Catherine Thompson,Southeast Asia,Data Science,2022-07-09,531.02,53.102000000000004,18,95.58
Ruth Cunningham,Australia,Business Analytics,2025-07-21,622.79,62.278999999999996,27,168.15
Vincent Lara,Southeast Asia,Business Analytics,2024-10-08,1998.61,199.861,18,359.75
Wendy Ford,Southeast Asia,Cyber Security,2020-10-05,1650.4,165.04000000000002,85,1402.84
Anthony Copeland,North America,Marketing,2021-05-23,620.15,62.015,34,210.85
Justin Weiss,Australia,Marketing,2021-03-25,1337.06,133.706,25,334.26
John Ruiz,North America,Marketing,2021-10-16,502.07,50.207,84,421.74
Amanda Owens,North America,Machine Learning,2025-02-15,514.7,51.470000000000006,27,138.97
Hannah Patterson,Australia,Cyber Security,2021-08-08,1499.11,149.911,78,1169.31
Alex Frank,Australia,Business Analytics,2021-03-31,1285.82,128.582,90,1157.24
Catherine Thompson,Europe,Business Analytics,2020-02-20,645.88,64.58800000000001,70,452.12
Tiffany Mathews,Europe,Business Analytics,2022-09-28,1765.67,176.567,37,653.3
Joe Perez,North America,Marketing,2020-04-22,783.76,78.376,45,352.69
Elijah Wilson,Europe,Cyber Security,2024-03-29,552.27,55.227000000000004,19,104.93
Amanda Owens,Southeast Asia,Data Science,2022-05-01,1656.56,165.656,22,364.44
Shelley Rosales,Europe,Marketing,2025-04-23,1885.71,188.57100000000003,61,1150.28
Ms. Samantha Stein MD,Australia,Marketing,2024-02-04,973.42,97.342,90,876.08
Joseph Mendoza,Australia,Business Analytics,2021-12-25,1970.52,197.05200000000002,2,39.41
Heather Moore,North America,Marketing,2020-01-10,1912.23,191.223,2,38.24
Christopher Bowen,Europe,Marketing,2023-08-16,1588.51,158.851,44,698.94
James Lawson,Australia,Data Science,2024-02-03,1874.41,187.44100000000003,22,412.37
Anthony Copeland,Southeast Asia,Business Analytics,2020-06-14,955.64,95.56400000000001,52,496.93
John Ruiz,Europe,Cyber Security,2021-10-07,1877.55,187.755,35,657.14
Wendy Ford,North America,Business Analytics,2022-09-26,1687.89,168.78900000000002,81,1367.19
Anthony Copeland,Australia,Cyber Security,2021-05-27,1921.18,192.11800000000002,72,1383.25
Scott Martin,North America,Data Science,2025-04-18,1855.96,185.596,51,946.54
Catherine Thompson,Australia,Marketing,2021-12-08,917.78,91.778,68,624.09
Wendy Ford,Europe,Cyber Security,2025-02-22,1012.92,101.292,75,759.69
Alicia King,North America,Data Science,2022-12-02,550.25,55.025000000000006,29,159.57
Heather Moore,North America,Machine Learning,2025-01-10,1254.18,125.418,44,551.84
Justin Weiss,Australia,Business Analytics,2024-11-29,1973.26,197.32600000000002,43,848.5
Hannah Patterson,Australia,Machine Learning,2025-01-08,965.22,96.522,38,366.78
John Ruiz,North America,Machine Learning,2022-09-10,783.37,78.337,97,759.87
Amanda Owens,Australia,Business Analytics,2021-12-18,1940.86,194.086,23,446.4
Dr. Cameron Mercado DDS,Europe,Cyber Security,2024-02-15,1000.04,100.004,67,670.03
Shelley Rosales,North America,Machine Learning,2024-05-26,587.95,58.79500000000001,4,23.52
Heather Moore,North America,Cyber Security,2020-09-19,667.71,66.771,73,487.43
Dr. Cameron Mercado DDS,North America,Cyber Security,2022-03-04,1343.19,134.31900000000002,46,617.87
Dr. Cameron Mercado DDS,Southeast Asia,Marketing,2025-04-23,855.67,85.56700000000001,70,598.97
Vincent Lara,Australia,Business Analytics,2020-01-29,1134.2,113.42000000000002,83,941.39
Wendy Ford,Australia,Business Analytics,2023-06-20,840.37,84.037,98,823.56
Alicia King,Europe,Data Science,2024-10-26,837.9,83.79,55,460.85
Catherine Thompson,Southeast Asia,Marketing,2023-01-13,1547.76,154.776,95,1470.37
Elijah Wilson,Europe,Machine Learning,2025-07-23,1455.25,145.525,45,654.86
Ruth Cunningham,Australia,Machine Learning,2025-06-11,1475.61,147.561,51,752.56
Elijah Wilson,Europe,Marketing,2025-05-06,673.09,67.30900000000001,1,6.73
Ms. Samantha Stein MD,Southeast Asia,Machine Learning,2021-12-10,692.26,69.226,96,664.57
Tiffany Mathews,Australia,Business Analytics,2025-02-16,769.7,76.97000000000001,68,523.4
Amanda Owens,Europe,Machine Learning,2023-11-09,780.42,78.042,65,507.27
Elijah Wilson,Southeast Asia,Machine Learning,2025-05-13,764.29,76.429,80,611.43
Wendy Ford,Australia,Cyber Security,2021-09-21,1270.18,127.01800000000001,94,1193.97
Heather Moore,Australia,Machine Learning,2021-09-23,1816.43,181.64300000000003,41,744.74
Amanda Owens,Australia,Machine Learning,2025-02-22,970.57,97.05700000000002,79,766.75
Kevin Morris,Europe,Marketing,2025-05-19,645.28,64.528,79,509.77
Shelley Rosales,North America,Machine Learning,2025-01-13,859.85,85.98500000000001,26,223.56
Vincent Lara,Southeast Asia,Marketing,2021-05-13,872.19,87.21900000000001,90,784.97
Shelley Rosales,Europe,Data Science,2020-07-23,1648.71,164.871,13,214.33
Ruth Cunningham,North America,Machine Learning,2022-01-12,1434.06,143.406,7,100.38
Karen Merritt,North America,Data Science,2023-06-04,1910.58,191.058,72,1375.62
Amanda Owens,Southeast Asia,Marketing,2025-04-03,1896.57,189.657,67,1270.7
Kevin Morris,Southeast Asia,Cyber Security,2022-01-11,1322.21,132.221,58,766.88
Joe Perez,Europe,Cyber Security,2025-07-02,1638.43,163.84300000000002,93,1523.74
Christopher Bowen,Australia,Business Analytics,2023-01-03,968.78,96.878,74,716.9
Scott Martin,Europe,Cyber Security,2022-01-31,1520.51,152.05100000000002,50,760.25
Ruth Cunningham,North America,Data Science,2020-03-03,1311.13,131.11300000000003,45,590.01
Wendy Ford,Europe,Cyber Security,2024-11-25,1186.59,118.65899999999999,2,23.73
Vincent Lara,Europe,Machine Learning,2022-03-24,1565.44,156.544,2,31.31
Carrie Martin,Europe,Machine Learning,2022-08-21,632.47,63.24700000000001,12,75.9
Vincent Lara,Australia,Business Analytics,2024-07-06,763.27,76.327,71,541.92
Amanda Owens,Europe,Machine Learning,2024-08-18,1781.86,178.186,76,1354.21
Shelley Rosales,Southeast Asia,Cyber Security,2022-05-07,1004.41,100.441,100,1004.41
Heather Moore,Australia,Marketing,2020-01-17,1746.33,174.633,14,244.49
Victoria Bowman,Southeast Asia,Data Science,2025-06-27,694.6,69.46000000000001,40,277.84
Ms. Samantha Stein MD,North America,Data Science,2024-05-21,675.17,67.517,11,74.27
John Ruiz,Southeast Asia,Data Science,2022-07-14,1579.64,157.96400000000003,20,315.93
Scott Martin,Europe,Machine Learning,2025-05-20,761.27,76.127,67,510.05
Christopher Bowen,Australia,Data Science,2020-06-11,1779.76,177.976,22,391.55
Justin Weiss,Europe,Cyber Security,2023-04-20,798.35,79.83500000000001,36,287.41
Hannah Patterson,Australia,Marketing,2024-08-08,900.0,90.0,75,675.0
Shelley Rosales,North America,Marketing,2025-04-14,1706.83,170.683,3,51.2
James Lawson,Australia,Data Science,2020-07-31,1106.16,110.61600000000001,29,320.79
Christopher Bowen,North America,Marketing,2025-01-09,874.7,87.47000000000001,88,769.74
Joe Perez,Southeast Asia,Machine Learning,2020-04-30,1314.92,131.49200000000002,16,210.39
Alicia King,Europe,Business Analytics,2024-04-09,1701.56,170.156,44,748.69
Carrie Martin,Southeast Asia,Data Science,2025-02-23,1416.77,141.677,33,467.53
Victoria Bowman,Europe,Machine Learning,2024-05-13,703.21,70.32100000000001,47,330.51
Carrie Martin,Australia,Business Analytics,2022-01-13,623.66,62.366,94,586.24
Alicia King,Australia,Marketing,2020-03-24,1054.36,105.43599999999999,1,10.54
Shelley Rosales,North America,Marketing,2024-11-17,970.93,97.093,19,184.48
Dr. Cameron Mercado DDS,Southeast Asia,Data Science,2022-04-07,1642.5,164.25,58,952.65
Alex Frank,Europe,Business Analytics,2025-02-02,1761.55,176.155,21,369.93
Joseph Mendoza,Australia,Data Science,2023-06-02,1173.24,117.32400000000001,43,504.49
Elijah Wilson,Southeast Asia,Data Science,2022-12-21,1118.28,111.828,41,458.49
Karen Merritt,North America,Data Science,2022-10-17,927.19,92.71900000000001,78,723.21
Danielle Morgan,Southeast Asia,Machine Learning,2023-08-23,897.74,89.774,35,314.21
Carlos Woods,Australia,Data Science,2021-07-26,1350.78,135.078,56,756.44
Vincent Lara,Europe,Machine Learning,2020-02-21,1685.51,168.55100000000002,65,1095.58
John Ruiz,Australia,Marketing,2021-12-30,728.24,72.824,28,203.91
Victoria Bowman,North America,Machine Learning,2021-06-23,544.21,54.42100000000001,69,375.5
Justin Weiss,Australia,Machine Learning,2020-05-06,687.08,68.70800000000001,48,329.8
James Lawson,Europe,Machine Learning,2025-04-07,1259.87,125.987,83,1045.69
Carlos Woods,North America,Data Science,2024-02-04,1233.57,123.357,89,1097.88
Elijah Wilson,Europe,Cyber Security,2020-10-07,649.9,64.99,80,519.92
Kevin Morris,Southeast Asia,Cyber Security,2023-03-24,1303.39,130.33900000000003,58,755.97
Monique Ramirez,Southeast Asia,Marketing,2023-12-06,566.01,56.601,5,28.3
Wendy Ford,Europe,Data Science,2021-05-17,1984.0,198.4,52,1031.68
Alex Frank,Australia,Business Analytics,2025-04-13,739.38,73.938,72,532.35
Robert Perez,Europe,Machine Learning,2022-12-20,1676.08,167.608,92,1541.99
Alicia King,Europe,Machine Learning,2021-11-07,1419.24,141.924,79,1121.2
John Ruiz,North America,Marketing,2020-03-22,1878.1,187.81,72,1352.23
Karen Merritt,Australia,Cyber Security,2023-08-06,1786.49,178.649,93,1661.44
Danielle Morgan,North America,Data Science,2025-01-12,1901.39,190.139,65,1235.9
Carrie Martin,Europe,Marketing,2024-01-11,1044.91,104.49100000000001,92,961.32
Robert Perez,Southeast Asia,Cyber Security,2023-05-08,954.5,95.45,96,916.32
Robert Perez,Southeast Asia,Machine Learning,2024-07-16,534.04,53.403999999999996,12,64.08
Hannah Patterson,Australia,Machine Learning,2024-02-16,1213.61,121.36099999999999,3,36.41
Victoria Bowman,Southeast Asia,Business Analytics,2024-08-07,639.81,63.980999999999995,77,492.65
Robert Perez,Australia,Business Analytics,2021-08-09,973.47,97.34700000000001,14,136.29
Justin Weiss,Southeast Asia,Machine Learning,2020-07-01,975.82,97.58200000000001,32,312.26
Carlos Woods,Australia,Cyber Security,2023-12-12,1234.43,123.44300000000001,71,876.45
Victoria Bowman,Southeast Asia,Business Analytics,2020-07-28,957.19,95.71900000000001,14,134.01
Danielle Morgan,North America,Cyber Security,2023-08-12,1017.77,101.777,60,610.66
Joe Perez,Europe,Data Science,2025-07-05,1590.56,159.056,75,1192.92
Joseph Mendoza,North America,Machine Learning,2020-09-17,843.88,84.388,24,202.53
Vincent Lara,Europe,Data Science,2023-09-06,1778.79,177.87900000000002,76,1351.88
Dr. Cameron Mercado DDS,North America,Cyber Security,2020-12-24,711.43,71.143,42,298.8
James Lawson,Europe,Marketing,2023-02-05,1642.6,164.26,7,114.98
Monique Ramirez,Southeast Asia,Machine Learning,2021-10-02,1986.36,198.636,27,536.32
Christopher Bowen,Europe,Marketing,2021-12-28,937.32,93.73200000000001,10,93.73
Hannah Patterson,North America,Cyber Security,2021-02-03,906.75,90.67500000000001,32,290.16
Victoria Bowman,Europe,Business Analytics,2020-10-06,869.54,86.95400000000001,74,643.46
Shelley Rosales,Australia,Cyber Security,2024-10-11,1515.68,151.568,96,1455.05
Shelley Rosales,North America,Data Science,2025-07-25,1407.58,140.758,20,281.52
Wendy Ford,North America,Marketing,2023-09-07,1375.79,137.579,86,1183.18
Karen Merritt,North America,Business Analytics,2025-03-27,827.2,82.72000000000001,76,628.67
Christopher Bowen,Australia,Data Science,2024-12-31,1771.36,177.136,81,1434.8
Ruth Cunningham,Southeast Asia,Machine Learning,2023-07-02,920.45,92.04500000000002,74,681.13
James Lawson,North America,Cyber Security,2021-02-10,1478.21,147.821,39,576.5
Alicia King,North America,Business Analytics,2021-07-11,1117.71,111.77100000000002,67,748.87
Carlos Woods,Europe,Cyber Security,2024-12-12,1267.05,126.705,43,544.83
Shelley Rosales,Europe,Data Science,2023-01-29,1253.38,125.33800000000002,60,752.03
Justin Weiss,Europe,Data Science,2021-07-22,970.51,97.051,61,592.01
Joseph Mendoza,North America,Business Analytics,2024-10-11,1272.3,127.23,35,445.31
Ruth Cunningham,Southeast Asia,Data Science,2024-08-30,883.28,88.328,90,794.95
Wendy Ford,Southeast Asia,Business Analytics,2020-04-01,1230.92,123.09200000000001,23,283.11
Scott Martin,Australia,Cyber Security,2023-04-21,1600.97,160.097,6,96.06
Robert Perez,North America,Business Analytics,2020-07-10,1740.79,174.079,26,452.61
Shelley Rosales,Europe,Machine Learning,2024-10-10,900.57,90.05700000000002,68,612.39
Vincent Lara,Europe,Business Analytics,2024-11-05,1085.89,108.58900000000001,52,564.66
Justin Weiss,Southeast Asia,Data Science,2021-08-01,1370.07,137.007,90,1233.06
Elijah Wilson,North America,Data Science,2022-02-13,646.64,64.664,80,517.31
Joseph Mendoza,North America,Cyber Security,2022-10-23,771.75,77.17500000000001,86,663.71
Tiffany Mathews,Australia,Marketing,2023-05-23,1388.7,138.87,85,1180.39
Alex Frank,Southeast Asia,Marketing,2021-04-10,1070.81,107.081,19,203.45
Alex Frank,Europe,Cyber Security,2023-11-24,1443.06,144.306,92,1327.62
Carrie Martin,Australia,Business Analytics,2023-05-02,795.88,79.58800000000001,68,541.2
Wendy Ford,Europe,Machine Learning,2023-12-27,1459.01,145.901,70,1021.31
Anthony Copeland,North America,Machine Learning,2024-01-02,1338.57,133.857,73,977.16
Catherine Thompson,Europe,Machine Learning,2025-05-31,502.14,50.214,49,246.05
Kevin Morris,Southeast Asia,Marketing,2023-10-08,1262.25,126.22500000000001,46,580.63
Victoria Bowman,North America,Marketing,2021-04-19,770.45,77.04500000000002,62,477.68
Danielle Morgan,Southeast Asia,Cyber Security,2020-04-26,862.94,86.29400000000001,65,560.91
Anthony Copeland,Europe,Machine Learning,2021-05-04,1576.98,157.698,63,993.5
Monique Ramirez,Europe,Cyber Security,2024-07-13,605.17,60.516999999999996,74,447.83
Hannah Patterson,Southeast Asia,Marketing,2020-08-15,508.38,50.838,48,244.02
Victoria Bowman,Australia,Machine Learning,2023-11-09,1713.35,171.335,84,1439.21
Joe Perez,North America,Marketing,2024-06-10,648.16,64.816,96,622.23
Justin Weiss,North America,Marketing,2024-04-21,1685.88,168.58800000000002,52,876.66
Joseph Mendoza,Southeast Asia,Marketing,2020-03-09,1198.37,119.83699999999999,69,826.88
Heather Moore,Australia,Machine Learning,2022-01-09,802.54,80.254,99,794.51
Amanda Owens,North America,Machine Learning,2023-06-24,752.38,75.238,77,579.33
Alex Frank,Europe,Machine Learning,2023-07-15,1860.87,186.087,51,949.04
Karen Merritt,Europe,Marketing,2021-05-05,1329.37,132.93699999999998,14,186.11
Christopher Bowen,Europe,Cyber Security,2023-05-18,865.37,86.537,55,475.95
Wendy Ford,Europe,Marketing,2023-11-28,1507.49,150.749,22,331.65
Scott Martin,Southeast Asia,Business Analytics,2024-10-23,931.52,93.152,59,549.6
Joseph Mendoza,North America,Marketing,2021-11-18,1216.23,121.623,73,887.85
Kevin Morris,Australia,Marketing,2023-01-07,597.59,59.75900000000001,63,376.48
Ruth Cunningham,Australia,Machine Learning,2022-02-27,1035.2,103.52000000000001,35,362.32
Alicia King,Europe,Machine Learning,2025-01-05,1877.5,187.75,12,225.3
Victoria Bowman,North America,Machine Learning,2021-12-28,1973.85,197.385,51,1006.66
Karen Merritt,Australia,Data Science,2024-03-02,716.28,71.628,19,136.09
Carrie Martin,North America,Cyber Security,2022-04-30,1407.83,140.783,38,534.98
Karen Merritt,Australia,Data Science,2024-07-23,1699.94,169.99400000000003,69,1172.96
Victoria Bowman,Europe,Marketing,2020-11-13,1731.9,173.19000000000003,12,207.83
Ruth Cunningham,Europe,Business Analytics,2022-04-30,1330.81,133.081,44,585.56
Karen Merritt,North America,Machine Learning,2020-01-13,1986.78,198.678,41,814.58
Christopher Bowen,North America,Cyber Security,2025-02-21,625.26,62.526,46,287.62
Robert Perez,Europe,Cyber Security,2025-04-29,1706.7,170.67000000000002,54,921.62
Justin Weiss,Australia,Machine Learning,2024-01-18,1338.52,133.852,69,923.58
Elijah Wilson,North America,Machine Learning,2024-10-06,517.94,51.79400000000001,59,305.58
Elijah Wilson,Europe,Marketing,2022-05-14,949.56,94.956,41,389.32
Alicia King,Southeast Asia,Marketing,2020-08-28,529.79,52.979,42,222.51
Vincent Lara,Australia,Cyber Security,2024-01-21,1654.16,165.41600000000003,6,99.25
Ruth Cunningham,Southeast Asia,Cyber Security,2020-07-23,707.9,70.79,12,84.95
John Ruiz,Southeast Asia,Marketing,2020-10-31,1903.64,190.36400000000003,33,628.2
James Lawson,Australia,Data Science,2023-05-23,754.48,75.44800000000001,3,22.63
Robert Perez,Australia,Business Analytics,2025-04-04,930.43,93.043,94,874.6
Hannah Patterson,Australia,Data Science,2022-07-19,1760.86,176.086,85,1496.73
Alicia King,Southeast Asia,Cyber Security,2020-12-01,1220.03,122.003,87,1061.43
Carrie Martin,North America,Data Science,2020-07-20,1418.3,141.83,36,510.59
Karen Merritt,North America,Marketing,2020-06-12,1078.04,107.804,74,797.75
Ruth Cunningham,Australia,Marketing,2024-07-14,1760.89,176.08900000000003,75,1320.67
Carrie Martin,Southeast Asia,Data Science,2024-05-02,1410.66,141.066,83,1170.85
John Ruiz,Southeast Asia,Machine Learning,2024-07-29,1666.51,166.651,27,449.96
Anthony Copeland,Southeast Asia,Marketing,2024-03-20,987.1,98.71000000000001,11,108.58
Scott Martin,North America,Business Analytics,2020-01-18,1659.36,165.936,51,846.27
Tiffany Mathews,Southeast Asia,Business Analytics,2022-10-02,1839.64,183.96400000000003,72,1324.54
Wendy Ford,North America,Machine Learning,2022-08-12,1325.83,132.583,12,159.1
Ruth Cunningham,Australia,Marketing,2021-12-29,621.29,62.129,25,155.32
Wendy Ford,North America,Cyber Security,2021-09-16,1473.0,147.3,54,795.42
Victoria Bowman,Southeast Asia,Business Analytics,2024-10-18,901.43,90.143,54,486.77
Elijah Wilson,Europe,Data Science,2022-03-26,1266.08,126.608,63,797.63
Carrie Martin,North America,Data Science,2023-06-22,1027.4,102.74000000000001,67,688.36
Amanda Owens,Europe,Marketing,2022-09-24,513.13,51.313,87,446.42
Carrie Martin,Southeast Asia,Business Analytics,2021-02-27,874.42,87.44200000000001,95,830.7
Alicia King,Australia,Data Science,2021-04-20,1050.44,105.04400000000001,4,42.02
John Ruiz,Australia,Cyber Security,2025-06-23,660.03,66.003,100,660.03
Alex Frank,Europe,Marketing,2024-04-01,907.76,90.77600000000001,47,426.65
Alex Frank,Australia,Cyber Security,2024-05-07,1545.8,154.58,96,1483.97
Joe Perez,North America,Cyber Security,2022-02-23,886.8,88.68,100,886.8
Joe Perez,Europe,Cyber Security,2023-04-18,1277.08,127.708,93,1187.68
Shelley Rosales,Europe,Cyber Security,2023-12-09,1129.04,112.904,61,688.71
Vincent Lara,North America,Marketing,2020-03-02,979.28,97.928,76,744.25
Elijah Wilson,Australia,Marketing,2025-01-23,1825.04,182.50400000000002,18,328.51
Robert Perez,Southeast Asia,Machine Learning,2020-10-04,616.82,61.68200000000001,53,326.91
